time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2012-10-28T10:59:14.580Z,52.421,-131.942,10,4,mb,129,153.4,,0.99,us,usp000jumk,2014-11-07T01:49:10.206Z,"Haida Gwaii, Canada",earthquake,,,,72,reviewed,us,us
2012-10-28T10:50:31.000Z,52.484,-132.231,5,4.3,mb,207,150.4,,,us,usp000jumj,2014-11-07T01:49:10.191Z,"Haida Gwaii, Canada",earthquake,,,,112,reviewed,pgc,us
2012-10-28T10:45:48.000Z,52.482,-132.517,25,5.1,mwr,275,87,,,us,usp000jumh,2014-11-07T01:49:10.170Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,pgc,pgc
2012-10-28T10:43:22.340Z,52.006,-132.101,10,4,mb,24,153.3,,1.49,us,usp000jumg,2014-11-07T01:49:10.165Z,"Haida Gwaii, Canada",earthquake,,,,8,reviewed,us,us
2012-10-28T10:26:12.340Z,52.368,-131.219,10,4.1,mb,57,132.4,,1.48,us,usp000jumf,2014-11-07T01:49:10.158Z,"Haida Gwaii, Canada",earthquake,,,,43,reviewed,us,us
2012-10-28T10:24:15.630Z,52.3,-131.832,10,4.6,mb,70,152.2,,1.35,us,usp000jume,2014-11-07T01:49:10.151Z,"Haida Gwaii, Canada",earthquake,,,,36,reviewed,us,us
2012-10-28T10:23:08.580Z,52.805,-132.666,10,4.5,mb,287,135.4,,1.2,us,usp000jumd,2014-11-07T01:49:10.130Z,"Haida Gwaii, Canada",earthquake,,,,170,reviewed,us,us
2012-10-28T10:10:25.000Z,52.36,-132.371,15,4.2,mb,142,153.6,,,us,usp000jumb,2014-11-07T01:49:10.115Z,"Haida Gwaii, Canada",earthquake,,,,78,reviewed,pgc,us
2012-10-28T10:04:34.000Z,52.812,-132.334,20,4.4,mb,179,149.9,,,us,usp000juma,2014-11-07T01:49:10.088Z,"Haida Gwaii, Canada",earthquake,,,,64,reviewed,pgc,us
2012-10-28T09:52:59.210Z,52.935,-131.614,10,4.1,mb,95,133.9,,1.08,us,usp000jum8,2014-11-07T01:49:10.078Z,"Haida Gwaii, Canada",earthquake,,,,57,reviewed,us,us
2012-10-28T09:45:38.540Z,52.954,-132.251,10,4.8,mwr,251,135.7,,1.31,us,usp000jum6,2014-11-07T01:49:10.058Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T09:41:15.800Z,52.084,-132.24,10,4.2,mb,116,165.4,,1.13,us,usp000jum4,2014-11-07T01:49:10.041Z,"Haida Gwaii, Canada",earthquake,,,,85,reviewed,us,us
2012-10-28T09:36:35.000Z,52.36,-132.371,15,4.6,mb,315,135.9,,,us,usp000jum3,2014-11-07T01:49:10.020Z,"Haida Gwaii, Canada",earthquake,,,,168,reviewed,pgc,us
2012-10-28T09:26:36.720Z,52.081,-132.273,10,4.1,mb,28,161.3,,1.49,us,usp000jum2,2014-11-07T01:49:10.017Z,"Haida Gwaii, Canada",earthquake,,,,7,reviewed,us,us
2012-10-28T09:22:50.540Z,52.546,-131.198,10,4.4,mb,115,162.2,,1.2,us,usp000jum1,2014-11-07T01:49:10.007Z,"Haida Gwaii, Canada",earthquake,,,,69,reviewed,us,us
2012-10-28T09:17:27.700Z,52.243,-132.01,10,5.3,mwr,418,45.2,,0.93,us,usp000jum0,2014-11-07T01:49:09.979Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T09:15:46.230Z,52.282,-131.905,10,4.2,mb,140,148.5,,1.2,us,usp000jukz,2014-11-07T01:49:09.966Z,"Haida Gwaii, Canada",earthquake,,,,83,reviewed,us,us
2012-10-28T08:54:38.370Z,52.582,-132.095,10,4.1,mb,74,172.3,,0.67,us,usp000jukx,2014-11-07T01:49:09.947Z,"Haida Gwaii, Canada",earthquake,,,,43,reviewed,us,us
2012-10-28T08:48:52.080Z,52.689,-132.721,10,4.4,mb,69,195.2,,0.63,us,usp000jukw,2014-11-07T01:49:09.942Z,"Haida Gwaii, Canada",earthquake,,,,35,reviewed,us,us
2012-10-28T08:47:39.670Z,52.159,-132.344,10,4.3,mb,39,171.2,,1.5,us,usp000jukv,2014-11-07T01:49:09.937Z,"Haida Gwaii, Canada",earthquake,,,,9,reviewed,us,us
2012-10-28T08:22:04.120Z,52.094,-132.074,10,4.3,mb,54,175.8,,1.05,us,usp000juku,2014-11-07T01:49:09.930Z,"Haida Gwaii, Canada",earthquake,,,,51,reviewed,us,us
2012-10-28T08:15:46.580Z,52.412,-131.682,10,4.2,mb,109,167,,0.9,us,usp000jukt,2014-11-07T01:49:09.921Z,"Haida Gwaii, Canada",earthquake,,,,75,reviewed,us,us
2012-10-28T08:01:26.820Z,52.04,-132.631,10,4,mb,107,143.5,,1.18,us,usp000juks,2014-11-07T01:49:09.912Z,"Haida Gwaii, Canada",earthquake,,,,41,reviewed,us,us
2012-10-28T07:56:26.680Z,52.643,-132.055,10,4,mb,30,170.9,,1.06,us,usp000jukr,2014-11-07T01:49:09.909Z,"Haida Gwaii, Canada",earthquake,,,,4,reviewed,us,us
2012-10-28T07:39:05.970Z,51.975,-131.251,10,4,mb,36,169.6,,1.08,us,usp000jukp,2014-11-07T01:49:09.900Z,"Haida Gwaii Region, Canada",earthquake,,,,18,reviewed,us,us
2012-10-28T07:25:21.510Z,52.319,-131.561,10,5.2,mwr,356,91.5,,1.18,us,usp000jukn,2014-11-07T01:49:09.873Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T07:16:37.330Z,52.773,-132.555,10,4.9,mb,261,142.9,,1.18,us,usp000jukm,2014-11-07T01:49:09.852Z,"Haida Gwaii, Canada",earthquake,,,,171,reviewed,us,us
2012-10-28T07:15:04.920Z,52.677,-132.249,10,4.4,mb,96,148.3,,0.67,us,usp000jukk,2014-11-07T01:49:09.843Z,"Haida Gwaii, Canada",earthquake,,,,44,reviewed,us,us
2012-10-28T07:12:13.910Z,52.165,-132.33,10,4.9,mwr,119,143.9,,1.11,us,usp000jukj,2014-11-07T01:49:09.821Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T07:09:28.190Z,52.36,-131.942,10,4,mb,75,137.8,,0.81,us,usp000jukh,2014-11-07T01:49:09.798Z,"Haida Gwaii, Canada",earthquake,,,,41,reviewed,us,us
2012-10-28T07:02:18.730Z,51.976,-131.821,10,4.4,mb,161,161,,1.23,us,usp000jukg,2014-11-07T01:49:09.784Z,"Haida Gwaii Region, Canada",earthquake,,,,118,reviewed,us,us
2012-10-28T06:59:47.400Z,52.13,-132.371,9.9,4,mb,29,185,,0.74,us,usp000jukf,2014-11-07T01:49:09.781Z,"Haida Gwaii, Canada",earthquake,,3.2,,1,reviewed,us,us
2012-10-28T06:35:37.070Z,52.319,-131.579,10,4,mb,76,140.7,,1.23,us,usp000juke,2014-11-07T01:49:09.775Z,"Haida Gwaii, Canada",earthquake,,,,25,reviewed,us,us
2012-10-28T06:33:08.130Z,52.088,-132.953,10.3,4,mb,27,177.5,,0.53,us,usp000jukd,2014-11-07T01:49:09.772Z,"Haida Gwaii, Canada",earthquake,,9.2,,9,reviewed,us,us
2012-10-28T06:28:08.390Z,52.673,-131.746,10,4,mb,65,140.8,,0.96,us,usp000jukc,2014-11-07T01:49:09.764Z,"Haida Gwaii, Canada",earthquake,,,,35,reviewed,us,us
2012-10-28T06:16:52.140Z,52.335,-131.36,10,5.2,mwr,314,105.3,,0.94,us,usp000jukb,2014-11-07T01:49:09.740Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T06:04:00.050Z,52.423,-132.468,10,4.4,mb,20,192.8,,0.81,us,usp000juk8,2014-11-07T01:49:09.729Z,"Haida Gwaii, Canada",earthquake,,,,3,reviewed,us,us
2012-10-28T06:01:34.210Z,52.691,-132.588,10,4.1,mb,31,170.8,,0.7,us,usp000juk7,2014-11-07T01:49:09.727Z,"Haida Gwaii, Canada",earthquake,,,,9,reviewed,us,us
2012-10-28T05:56:09.450Z,52.742,-132.768,10,4.1,mb,65,145.7,,0.84,us,usp000juk6,2014-11-07T01:49:09.722Z,"Haida Gwaii, Canada",earthquake,,,,36,reviewed,us,us
2012-10-28T05:51:17.300Z,52.81,-132.72,10,4.5,mb,171,154.2,,1.11,us,usp000juk5,2014-11-07T01:49:09.710Z,"Haida Gwaii, Canada",earthquake,,,,96,reviewed,us,us
2012-10-28T05:47:08.000Z,52.465,-131.451,10,4.2,mb,190,139.3,,0.87,us,usp000juk4,2014-11-07T01:49:09.696Z,"Haida Gwaii, Canada",earthquake,,,,114,reviewed,us,us
2012-10-28T05:41:24.100Z,52.624,-132.551,10,4,mb,25,183.5,,0.94,us,usp000juk3,2014-11-07T01:49:09.693Z,"Haida Gwaii, Canada",earthquake,,,,6,reviewed,us,us
2012-10-28T05:38:37.980Z,51.943,-131.988,10,4.1,mb,55,140.9,,0.99,us,usp000juk2,2014-11-07T01:49:09.688Z,"Haida Gwaii Region, Canada",earthquake,,,,37,reviewed,us,us
2012-10-28T05:35:24.100Z,52.397,-131.692,10,4,mb,47,182.5,,0.88,us,usp000juk1,2014-11-07T01:49:09.684Z,"Haida Gwaii, Canada",earthquake,,,,18,reviewed,us,us
2012-10-28T05:29:04.730Z,52.868,-131.387,10,4.2,mb,75,134.4,,0.91,us,usp000jujy,2014-11-07T01:49:09.670Z,"Haida Gwaii, Canada",earthquake,,,,40,reviewed,us,us
2012-10-28T05:27:54.720Z,52.818,-131.323,10,4.2,mb,37,156.2,,0.97,us,usp000jujx,2014-11-07T01:49:09.666Z,"Haida Gwaii, Canada",earthquake,,,,21,reviewed,us,us
2012-10-28T05:24:50.610Z,52.62,-132.683,10,4.4,mb,68,166.4,,1.02,us,usp000jujw,2014-11-07T01:49:09.661Z,"Haida Gwaii, Canada",earthquake,,,,23,reviewed,us,us
2012-10-28T05:22:03.570Z,52.413,-132.007,10,4.3,mb,73,142.5,,0.82,us,usp000jujv,2014-11-07T01:49:09.655Z,"Haida Gwaii, Canada",earthquake,,,,23,reviewed,us,us
2012-10-28T05:21:32.710Z,52.486,-131.79,10,4.3,mb,80,181.3,,1.33,us,usp000juju,2014-11-07T01:49:09.646Z,"Haida Gwaii, Canada",earthquake,,,,55,reviewed,us,us
2012-10-28T05:18:40.950Z,52.637,-132.927,10,4.2,mb,93,154.9,,0.88,us,usp000jujt,2014-11-07T01:49:09.637Z,"Haida Gwaii, Canada",earthquake,,,,43,reviewed,us,us
2012-10-28T05:15:13.690Z,52.487,-132.072,10,4.3,mb,122,103.9,,0.95,us,usp000jujs,2014-11-07T01:49:09.627Z,"Haida Gwaii, Canada",earthquake,,,,81,reviewed,us,us
2012-10-28T05:09:03.180Z,52.353,-131.973,10,4.3,mb,67,154.4,,0.66,us,usp000jujr,2014-11-07T01:49:09.621Z,"Haida Gwaii, Canada",earthquake,,,,25,reviewed,us,us
2012-10-28T05:04:28.250Z,52.549,-132.873,10,4.4,mb,35,197.4,,0.91,us,usp000jujq,2014-11-07T01:49:09.618Z,"Haida Gwaii, Canada",earthquake,,,,10,reviewed,us,us
2012-10-28T05:02:49.590Z,52.437,-132.172,10,4.5,mb,162,143.9,,1.25,us,usp000jujp,2014-11-07T01:49:09.594Z,"Haida Gwaii, Canada",earthquake,,,,105,reviewed,us,us
2012-10-28T04:54:44.480Z,52.735,-132.316,10,4.3,mb,120,164.4,,0.95,us,usp000jujm,2014-11-07T01:49:09.581Z,"Haida Gwaii, Canada",earthquake,,,,51,reviewed,us,us
2012-10-28T04:53:14.000Z,52.639,-131.965,1,4.1,mb,74,136.7,,,us,usp000jujk,2014-11-07T01:49:09.575Z,"Haida Gwaii, Canada",earthquake,,,,19,reviewed,pgc,us
2012-10-28T04:51:49.020Z,52.704,-132.158,10,4.1,mb,74,168.6,,1,us,usp000jujj,2014-11-07T01:49:09.558Z,"Haida Gwaii, Canada",earthquake,,,,24,reviewed,us,us
2012-10-28T04:49:11.860Z,52.687,-131.899,10,4.1,mb,39,180.3,,1.24,us,usp000jujh,2014-11-07T01:49:09.553Z,"Haida Gwaii, Canada",earthquake,,,,17,reviewed,us,us
2012-10-28T04:41:02.600Z,52.549,-132.299,10,5.3,mwr,232,136.9,,1.05,us,usp000jujg,2014-11-07T01:49:09.536Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T04:33:41.290Z,52.701,-132.253,10,4.7,mb,109,148.1,,1.09,us,usp000jujf,2014-11-07T01:49:09.528Z,"Haida Gwaii, Canada",earthquake,,,,51,reviewed,us,us
2012-10-28T04:26:45.870Z,52.735,-132.395,11.2,5.1,mb,307,68.7,,0.94,us,usp000juje,2014-11-07T01:49:09.508Z,"Haida Gwaii, Canada",earthquake,,3.8,,214,reviewed,us,us
2012-10-28T04:25:28.510Z,52.624,-132.49,10,5.2,mb,505,65.1,,0.79,us,usp000jujd,2014-11-07T01:49:09.475Z,"Haida Gwaii, Canada",earthquake,,,,293,reviewed,us,us
2012-10-28T03:52:20.480Z,52.576,-131.962,10,5.5,mwr,243,68.6,,0.96,us,usp000juj7,2014-11-07T01:49:09.443Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,pgc
2012-10-28T03:38:10.000Z,52.514,-132.026,20,4.6,mb,74,153.1,,,us,usp000juj6,2014-11-07T01:49:09.437Z,"Haida Gwaii, Canada",earthquake,,,,11,reviewed,pgc,us
2012-10-28T03:35:26.100Z,52.885,-132.199,10,4.2,mb,49,180.9,,1.13,us,usp000juj4,2014-11-07T01:49:09.429Z,"Haida Gwaii, Canada",earthquake,,,,12,reviewed,us,us
2012-10-28T03:34:48.760Z,52.407,-131.981,10,4.3,mb,45,178.4,,0.9,us,usp000juj3,2014-11-07T01:49:09.426Z,"Haida Gwaii, Canada",earthquake,,,,5,reviewed,us,us
2012-10-28T03:04:08.820Z,52.788,-132.101,14,7.8,mww,807,42.7,,0.99,us,usp000juhz,2020-02-28T23:38:18.423Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,us,us
2012-08-23T08:37:05.790Z,47.939,-128.156,10,4.1,mb,124,181.6,,1.1,us,usp000jqmy,2014-11-07T01:48:36.648Z,"off the coast of Washington",earthquake,,,,38,reviewed,us,us
2012-08-20T06:02:38.390Z,47.696,-128.655,10,2.8,ml,38,242.8,,1.14,us,usp000jqhw,2014-11-07T01:48:36.061Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
2012-08-19T23:58:18.430Z,47.696,-128.574,10,3.9,mb,40,264.5,,0.75,us,usp000jqhd,2014-11-07T01:48:36.011Z,"off the coast of Washington",earthquake,,,,1,reviewed,us,us
2012-08-19T10:04:03.230Z,47.837,-128.452,10,4.5,mb,402,141.8,,0.96,us,usp000jqgp,2015-03-24T02:23:05.336Z,"off the coast of Washington",earthquake,,,,153,reviewed,us,us
2012-08-19T09:51:31.000Z,47.854,-128.398,10,2.9,ml,25,183.5,,1.17,us,usp000jqgn,2014-11-07T01:48:35.842Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
2012-08-19T09:14:03.490Z,47.787,-128.515,10,3,ml,42,188.9,,1.09,us,usp000jqgk,2014-11-07T01:48:35.824Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
2012-08-19T08:33:16.620Z,47.82,-128.558,10,3,ml,10,192.9,,1.1,us,usp000jqgh,2014-11-07T01:48:35.820Z,"off the coast of Washington",earthquake,,,,,reviewed,us,sea
2012-08-19T08:13:05.390Z,47.8,-128.749,10,4.5,mb,18,183.8,,1.22,us,usp000jqgf,2014-11-07T01:48:35.813Z,"off the coast of Washington",earthquake,,,,6,reviewed,us,us
2012-08-19T08:07:35.780Z,47.789,-128.619,10,5.6,mww,546,116.6,,0.88,us,usp000jqge,2015-03-24T01:32:12.842Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
2012-07-04T13:35:46.780Z,50.632,-129.663,10,4.6,mwr,250,150.7,,1.1,us,usp000jnky,2014-11-07T01:48:16.129Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2012-06-27T04:22:34.730Z,49.48,-128.949,10,4.8,mwr,306,161.4,,1.1,us,usp000jn9p,2015-03-24T02:42:59.530Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2012-06-02T00:37:05.530Z,50.531,-130.323,10,4.1,mw,15,220.9,,,us,usp000jm7m,2014-11-07T01:47:59.158Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-06-01T04:12:17.410Z,48.864,-129.158,10,3.8,mw,130,179.9,,,us,usp000jm6j,2015-03-24T01:29:58.534Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-06-01T01:49:48.160Z,49.182,-128.788,10.5,4,mw,144,173.8,,1.18,us,usp000jm6f,2014-11-07T01:47:57.755Z,"Vancouver Island, Canada region",earthquake,,16.7,,,reviewed,us,pgc
2012-05-25T07:26:18.880Z,50.041,-130.256,10,4.4,mwr,180,163.8,,,us,usp000jkwu,2014-11-07T01:47:52.745Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-05-12T00:58:01.970Z,50.474,-130.116,10,4.7,mw,237,148.3,,,us,usp000jkb4,2014-11-07T01:47:46.900Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-05-04T10:55:37.020Z,50.648,-130.241,10,5,mw,283,78,,,us,usp000jjzx,2015-03-24T01:28:59.064Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-05-02T12:33:26.000Z,50.458,-130.214,10,4.2,mwr,69,140.8,,,us,usp000jjx1,2014-11-07T01:47:43.354Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-05-01T22:53:42.240Z,50.566,-130.339,10,4.8,mwr,178,146.1,,,us,usp000jjw0,2014-11-07T01:47:42.815Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-29T05:12:17.240Z,50.367,-130.231,10,4.1,mw,109,151.7,,,us,usp000jjrt,2014-11-07T01:47:38.090Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-29T04:35:08.670Z,50.682,-129.603,35,4,mb,42,150.9,,1.32,us,usp000jjrq,2014-11-07T01:47:38.076Z,"Vancouver Island, Canada region",earthquake,,,,11,reviewed,us,us
2012-04-28T03:42:22.980Z,50.627,-129.79,10,4.5,mb,226,139,,1.11,us,usp000jjq2,2015-03-24T01:28:46.566Z,"Vancouver Island, Canada region",earthquake,,,,108,reviewed,us,us
2012-04-27T16:22:30.800Z,50.486,-130.108,10,4.7,mwr,63,168.5,,,us,usp000jjpg,2014-11-07T01:47:37.696Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-27T16:20:13.100Z,50.46,-130.19,10,4.3,mwr,23,177,,,us,usp000jjpf,2014-11-07T01:47:37.693Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-27T16:14:47.500Z,50.42,-130.19,10,4.5,mwr,17,187.3,,,us,usp000jjpe,2014-11-07T01:47:37.691Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-27T12:52:42.970Z,50.494,-130.064,10,4.9,mwr,197,148,,,us,usp000jjp6,2015-03-24T01:28:43.162Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-27T12:51:12.640Z,50.465,-130.084,10,4.2,mwr,38,187.1,,,us,usp000jjp5,2014-11-07T01:47:37.653Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-25T06:23:57.000Z,50.55,-130.16,10,4,mw,104,182.2,,,us,usp000jjjf,2014-11-07T01:47:37.051Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-04-22T08:36:20.040Z,50.666,-129.891,10,4.7,mw,224,140.6,,1.07,us,usp000jjd9,2014-11-07T01:47:35.820Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2012-03-03T14:45:10.550Z,48.767,-128.397,10,3.7,mw,50,171.7,,1.28,us,usp000jfr3,2015-03-24T01:26:45.704Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2012-03-01T05:01:02.550Z,50.462,-130.201,10,4.1,mwr,57,208.7,,,us,usp000jfmu,2014-11-07T01:47:08.327Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-02-14T22:54:35.210Z,48.989,-129.348,10,4.1,mw,167,182.9,,,us,usp000jeyf,2015-03-24T01:26:05.893Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2012-01-13T19:46:04.820Z,51.076,-130.72,10,5.2,mwr,271,148.3,,,us,usp000jdez,2015-03-24T01:24:48.305Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-12-19T08:12:42.000Z,51.03,-130.65,10,4.5,mw,98,174.8,,,us,usp000jcd7,2014-11-07T01:46:35.657Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-12-12T11:32:36.620Z,48.197,-129.239,10,3.9,mb,21,184.8,,1.42,us,usp000jc40,2014-11-07T01:46:33.342Z,"Vancouver Island, Canada region",earthquake,,,,5,reviewed,us,us
2011-11-23T23:02:41.000Z,50.45,-130.13,10,5,mwc,143,174.3,,,us,usp000jban,2014-11-07T01:46:24.382Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,gcmt
2011-10-10T05:39:23.700Z,50.49,-130.36,10,4.4,mwr,190,174.1,,,us,usp000j95r,2014-11-07T01:46:05.739Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-09-21T04:36:58.990Z,48.928,-129.355,10,4.5,mwr,121,179.5,,,us,usp000j8bm,2014-11-07T01:45:56.121Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-09-12T09:37:25.520Z,50.58,-130.345,10,4.6,mwr,217,149.4,,,us,usp000j7ye,2014-11-07T01:45:53.020Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-09-06T01:50:17.360Z,51.39,-131.057,10,4.5,mwr,20,214.9,,,us,usp000j7p7,2014-11-07T01:45:50.712Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-08-18T15:37:40.400Z,51.747,-130.717,10,5.1,mwc,255,139,,1.23,us,usp000j6n1,2014-11-07T01:45:38.051Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,us,gcmt
2011-08-18T15:35:42.510Z,51.425,-131.008,10,4.9,mwr,248,140.7,,,us,usp000j6n0,2014-11-07T01:45:38.033Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-08-12T22:22:57.000Z,48.91,-129.31,10,3.7,mw,21,210.3,,,us,usp000j6cs,2014-11-07T01:45:36.018Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-06-27T08:25:43.610Z,49.103,-129.759,10,4.3,mb,26,218.4,,,us,usp000j3u5,2014-11-07T01:45:10.969Z,"Vancouver Island, Canada region",earthquake,,,,6,reviewed,pgc,us
2011-06-17T02:22:23.570Z,51.959,-131.338,10,4.9,mwr,309,141.9,,1.1,us,usp000j3a0,2014-11-07T01:45:06.376Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,us,pgc
2011-06-03T22:59:54.000Z,52.54,-132.23,20,4,mwr,18,209.9,,,us,usp000j2nr,2014-11-07T01:45:01.644Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-05-16T05:59:52.860Z,52.042,-132.051,20,4.6,mwr,39,175.9,,,us,usp000j1p8,2014-11-07T01:44:51.671Z,"Haida Gwaii, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-03-20T04:20:35.280Z,49.665,-128.621,10,4.6,mwr,206,151.5,,,us,usp000hy0e,2014-11-07T01:44:15.172Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-03-03T03:54:59.910Z,50.243,-130.23,10,4.5,mwr,88,165.4,,,us,usp000hv9a,2014-11-07T01:43:50.828Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-02-28T01:55:46.020Z,51.917,-131.377,20,4.1,mwr,22,191.8,,,us,usp000hv5f,2014-11-07T01:43:44.681Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2011-02-03T07:52:17.790Z,50.748,-130.298,10,4.6,mwr,77,173.4,,,us,usp000hu0k,2014-11-07T01:43:36.357Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-01-29T07:58:28.690Z,50.624,-130.424,10,4.7,mwr,11,188.8,,,us,usp000htt5,2014-11-07T01:43:31.376Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2011-01-04T20:20:01.430Z,50.399,-130.255,10,4.2,mwr,25,194.9,,,us,usp000hsk7,2014-11-07T01:43:21.830Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2010-12-09T01:15:49.740Z,51.393,-130.846,10,4,mwr,10,218.8,,,us,usp000hqq2,2014-11-07T01:43:05.774Z,"Haida Gwaii Region, Canada",earthquake,,,,,reviewed,pgc,pgc
2010-11-15T12:19:17.190Z,47.89,-129.146,10,4.2,mwr,84,133,,1.36,us,usp000hppt,2014-11-07T01:42:55.572Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
2010-10-11T01:21:05.550Z,50.712,-130.444,10,4.3,mwr,42,194.4,,,us,usp000hmys,2014-11-07T01:42:41.446Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2010-10-10T08:35:35.940Z,50.519,-130.303,10,4.1,mwr,45,261.2,,,us,usp000hmxx,2014-11-07T01:42:41.351Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2010-10-04T14:51:54.540Z,49.357,-129.315,10,5.3,mwc,119,151,,1.26,us,usp000hmkr,2016-11-10T02:34:17.433Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,gcmt
2010-10-04T05:56:16.870Z,49.447,-129.086,10,4.7,mwr,138,149.7,,1.31,us,usp000hmk3,2014-11-07T01:42:38.633Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2010-10-03T15:25:57.290Z,49.483,-128.966,10,4.3,mwr,22,186.6,,1.47,us,usp000hmj6,2014-11-07T01:42:38.319Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2010-09-17T14:52:29.650Z,49.217,-129.094,10,3.9,mw,39,185.2,,1.37,us,usp000hkux,2014-11-07T01:42:28.651Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
2010-09-06T01:42:00.530Z,50.201,-130.22,10,3.9,mw,16,195.5,,,us,usp000hkak,2014-11-07T01:42:24.354Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2010-09-06T01:15:24.840Z,50.023,-130.187,10,3.8,mw,20,192.3,,,us,usp000hkaj,2014-11-07T01:42:24.352Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,pgc,pgc
2010-08-17T11:37:57.680Z,50.839,-129.948,13.6,4.6,mwr,113,160.5,,1.18,us,usp000hjb7,2014-11-07T01:42:15.519Z,"Vancouver Island, Canada region",earthquake,,17.2,,,reviewed,us,pgc
2010-07-26T08:43:25.340Z,50.178,-129.932,10,4.6,mwr,171,149.5,,1.17,us,usp000hgut,2015-03-24T01:10:49.271Z,"Vancouver Island, Canada region",earthquake,,,,,reviewed,us,pgc
